iter	Passed	Remaining
0	1	128
1	2	116
2	3	109
3	4	101
4	5	99
5	6	97
6	7	95
7	8	95
8	9	92
9	10	91
10	11	90
11	12	89
12	13	88
13	13	85
14	14	83
15	15	82
16	16	81
17	17	81
18	18	79
19	19	78
20	20	77
21	21	75
22	22	75
23	23	73
24	24	72
25	25	71
26	26	71
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	66
33	33	65
34	34	64
35	35	63
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	54	44
55	55	43
56	57	43
57	58	42
58	59	41
59	59	39
60	60	38
61	61	37
62	63	37
63	64	36
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	74	23
76	75	22
77	76	21
78	78	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	91	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
